epiweek,time_value,issue,geo_type,geo_value,adv_tests,ev_rv_tests,flu_tests,flu_a_tests,flu_b_tests,hcov_tests,hmpv_tests,hpiv_tests,rsv_tests,sars-cov-2_tests,adv_pct_positive,ev_rv_pct_positive,flu_pct_positive,flu_a_pct_positive,flu_b_pct_positive,hcov_pct_positive,hmpv_pct_positive,hpiv_pct_positive,rsv_pct_positive,sars-cov-2_pct_positive,adv_positive_tests,ev_rv_positive_tests,flu_positive_tests,flu_a_positive_tests,flu_b_positive_tests,hcov_positive_tests,hmpv_positive_tests,hpiv_positive_tests,rsv_positive_tests,sars-cov-2_positive_tests
202435,2024-08-31,2024-09-05,nation,ca,7281.0,5838.0,17563.0,17563.0,17563.0,5896.0,7276.0,7240.0,16592.0,23490.0,0.9,8.5,0.5,0.5,0.0,0.5,0.4,1.5,0.9,19.0,63.0,496.0,93.0,87.0,6.0,30.0,28.0,107.0,145.0,4472.0
202435,2024-08-31,2024-09-05,province,ab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202435,2024-08-31,2024-09-05,province,mb,,,,,,,,,,1095.0,,,,,,,,,,17.2,,,,,,,,,,188.0
202435,2024-08-31,2024-09-05,province,nb,,,,,,,,,,1073.0,,,,,,,,,,16.8,,,,,,,,,,180.0
202435,2024-08-31,2024-09-05,province,nl,,,,,,,,,,523.0,,,,,,,,,,13.2,,,,,,,,,,69.0
202435,2024-08-31,2024-09-05,province,ns,,,,,,,,,,1198.0,,,,,,,,,,20.6,,,,,,,,,,247.0
202435,2024-08-31,2024-09-05,province,nt,,,,,,,,,,26.0,,,,,,,,,,30.8,,,,,,,,,,8.0
202435,2024-08-31,2024-09-05,province,nu,,,,,,,,,,107.0,,,,,,,,,,4.7,,,,,,,,,,5.0
202435,2024-08-31,2024-09-05,province,pe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202435,2024-08-31,2024-09-05,province,sk,,,,,,,,,,1100.0,,,,,,,,,,14.1,,,,,,,,,,155.0
202435,2024-08-31,2024-09-05,province,yk,,,,,,,,,,46.0,,,,,,,,,,21.7,,,,,,,,,,10.0
202435,2024-08-31,2024-09-05,region,atlantic,556.0,556.0,2201.0,2201.0,2201.0,556.0,556.0,556.0,2105.0,2794.0,1.8,8.3,0.1,0.0,0.0,0.5,0.2,1.1,0.0,17.8,10.0,46.0,2.0,1.0,1.0,3.0,1.0,6.0,1.0,496.0
202435,2024-08-31,2024-09-05,region,bc,600.0,596.0,2214.0,2214.0,2214.0,596.0,600.0,600.0,2440.0,2498.0,0.3,9.2,1.4,1.4,0.0,0.2,1.5,1.5,2.9,19.1,2.0,55.0,31.0,30.0,1.0,1.0,9.0,9.0,70.0,477.0
202435,2024-08-31,2024-09-05,region,on,3589.0,3613.0,5072.0,5072.0,5072.0,2272.0,3613.0,3589.0,5072.0,6376.0,0.3,6.5,0.4,0.4,0.0,0.4,0.2,1.5,0.3,15.5,12.0,236.0,20.0,18.0,2.0,8.0,7.0,53.0,13.0,986.0
202435,2024-08-31,2024-09-05,region,prairies,1051.0,1047.0,1909.0,1909.0,1909.0,1091.0,1044.0,1051.0,1755.0,2195.0,1.7,14.1,1.6,1.6,0.0,0.2,0.1,1.2,0.2,15.6,18.0,148.0,31.0,31.0,0.0,2.0,1.0,13.0,4.0,343.0
202435,2024-08-31,2024-09-05,region,qc,1459.0,,6035.0,6035.0,6035.0,1381.0,1437.0,1444.0,5088.0,9448.0,1.4,,0.1,0.1,0.0,1.2,0.7,1.8,1.1,22.7,21.0,,9.0,7.0,2.0,16.0,10.0,26.0,57.0,2147.0
202435,2024-08-31,2024-09-05,region,territories,,,132.0,132.0,132.0,,,,132.0,179.0,,,0.0,0.0,0.0,,,,0.0,12.8,,,0.0,0.0,0.0,,,,0.0,23.0
