epiweek,time_value,issue,geo_type,geo_value,sars-cov-2_tests,sars-cov-2_positive_tests,flu_tests,flu_positive_tests,flu_ah1pdm09_positive_tests,flu_ah3_positive_tests,flu_auns_positive_tests,flu_a_positive_tests,flu_b_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,hpiv_1_positive_tests,hpiv_2_positive_tests,hpiv_3_positive_tests,hpiv_4_positive_tests,hpiv_other_positive_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests
202435,2024-08-31,2024-09-05,lab,nl,523.0,69.0,413.0,0.0,0.0,0.0,0.0,0.0,0.0,413.0,0.0,413.0,2.0,0.0,1.0,3.0,0.0,413.0,9.0,413.0,1.0,413.0,28.0,413.0,2.0
202435,2024-08-31,2024-09-05,lab,pe,,,,,,,,,,,,,,,,,,,,,,,,,
202435,2024-08-31,2024-09-05,lab,ns,1198.0,247.0,1143.0,2.0,0.0,0.0,1.0,1.0,1.0,1047.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,44.0,0.0,44.0,10.0,44.0,0.0
202435,2024-08-31,2024-09-05,lab,nb,1073.0,180.0,645.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,99.0,1.0,99.0,0.0,99.0,8.0,99.0,1.0
202435,2024-08-31,2024-09-05,region,atlantic,2794.0,496.0,2201.0,2.0,0.0,0.0,1.0,1.0,1.0,2105.0,1.0,556.0,2.0,0.0,1.0,3.0,0.0,556.0,10.0,556.0,1.0,556.0,46.0,556.0,3.0
202435,2024-08-31,2024-09-05,lab,région nord-est,1268.0,234.0,1042.0,0.0,0.0,0.0,0.0,0.0,0.0,447.0,0.0,124.0,0.0,0.0,2.0,0.0,0.0,124.0,1.0,114.0,1.0,,,124.0,1.0
202435,2024-08-31,2024-09-05,lab,québec-chaudière-appalaches,1512.0,288.0,1129.0,3.0,0.0,0.0,2.0,2.0,1.0,1129.0,11.0,528.0,3.0,0.0,0.0,2.0,0.0,543.0,13.0,530.0,8.0,,,464.0,10.0
202435,2024-08-31,2024-09-05,lab,centre-du-québec,2179.0,570.0,698.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,5.0,28.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,28.0,0.0,,,29.0,1.0
202435,2024-08-31,2024-09-05,lab,montréal-laval,1889.0,424.0,1387.0,3.0,0.0,0.0,2.0,2.0,1.0,1253.0,26.0,730.0,4.0,6.0,4.0,4.0,0.0,730.0,6.0,731.0,1.0,,,730.0,4.0
202435,2024-08-31,2024-09-05,lab,ouest du québec,1265.0,320.0,648.0,2.0,0.0,0.0,2.0,2.0,0.0,648.0,10.0,26.0,1.0,0.0,0.0,0.0,0.0,26.0,1.0,26.0,0.0,,,26.0,0.0
202435,2024-08-31,2024-09-05,lab,montérégie,1335.0,311.0,1131.0,1.0,0.0,0.0,1.0,1.0,0.0,1131.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,,,8.0,0.0
202435,2024-08-31,2024-09-05,region,qc,9448.0,2147.0,6035.0,9.0,0.0,0.0,7.0,7.0,2.0,5088.0,57.0,1444.0,8.0,6.0,6.0,6.0,0.0,1459.0,21.0,1437.0,10.0,,,1381.0,16.0
202435,2024-08-31,2024-09-05,lab,phol - ottawa,148.0,80.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,56.0,0.0,0.0,0.0,0.0,4.0,56.0,0.0,56.0,0.0,56.0,3.0,56.0,0.0
202435,2024-08-31,2024-09-05,lab,eorla,802.0,85.0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,383.0,2.0,29.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,29.0,0.0,29.0,6.0,29.0,0.0
202435,2024-08-31,2024-09-05,lab,phol - kingston,260.0,106.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,1.0,63.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,63.0,0.0,63.0,0.0,63.0,1.0
202435,2024-08-31,2024-09-05,lab,phol - peterborough,68.0,35.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,2.0,40.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,40.0,0.0,40.0,1.0,40.0,1.0
202435,2024-08-31,2024-09-05,lab,phol - toronto,364.0,84.0,629.0,4.0,6.0,1.0,0.0,4.0,0.0,629.0,0.0,583.0,0.0,0.0,0.0,0.0,24.0,583.0,6.0,583.0,7.0,583.0,76.0,583.0,3.0
202435,2024-08-31,2024-09-05,lab,uhn / mount sinai hospital,936.0,79.0,903.0,2.0,0.0,0.0,1.0,1.0,1.0,903.0,0.0,87.0,0.0,0.0,2.0,1.0,0.0,87.0,0.0,87.0,0.0,87.0,6.0,87.0,0.0
202435,2024-08-31,2024-09-05,lab,sick kids hospital - toronto,,,,,,,,,,,,,,,,,,,,,,,,,
202435,2024-08-31,2024-09-05,lab,shared hospital laboratory,1427.0,164.0,1006.0,2.0,1.0,0.0,1.0,2.0,0.0,1006.0,4.0,980.0,0.0,0.0,0.0,0.0,11.0,980.0,2.0,1004.0,0.0,1004.0,39.0,1004.0,1.0
202435,2024-08-31,2024-09-05,lab,phol - hamilton,48.0,10.0,46.0,7.0,0.0,6.0,1.0,7.0,0.0,46.0,0.0,40.0,0.0,0.0,0.0,0.0,1.0,40.0,1.0,40.0,0.0,40.0,5.0,40.0,0.0
202435,2024-08-31,2024-09-05,lab,st. joseph's - hamilton,1443.0,148.0,1341.0,4.0,0.0,0.0,4.0,4.0,0.0,1341.0,3.0,1341.0,0.0,0.0,3.0,0.0,0.0,1341.0,0.0,1341.0,0.0,1341.0,75.0,0.0,0.0
202435,2024-08-31,2024-09-05,lab,phol - london,231.0,86.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,0.0,184.0,0.0,0.0,0.0,0.0,2.0,184.0,1.0,184.0,0.0,184.0,11.0,184.0,1.0
202435,2024-08-31,2024-09-05,lab,st. joseph's - london,490.0,77.0,69.0,1.0,0.0,0.0,0.0,0.0,1.0,69.0,1.0,68.0,0.0,0.0,0.0,0.0,0.0,68.0,1.0,68.0,0.0,68.0,6.0,68.0,1.0
202435,2024-08-31,2024-09-05,lab,phol - orillia,21.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,15.0,2.0,15.0,0.0
202435,2024-08-31,2024-09-05,lab,phol - sudbury,11.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,0.0,11.0,1.0,11.0,0.0
202435,2024-08-31,2024-09-05,lab,phol - timmins,28.0,4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,10.0,0.0,10.0,1.0,10.0,0.0
202435,2024-08-31,2024-09-05,lab,phol - sault ste. marie,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0
202435,2024-08-31,2024-09-05,lab,sault area hospital,76.0,8.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,56.0,0.0,0.0,0.0,1.0,0.0,56.0,0.0,56.0,0.0,56.0,3.0,56.0,0.0
202435,2024-08-31,2024-09-05,lab,phol - thunder bay,20.0,6.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,21.0,0.0,0.0,0.0,0.0,2.0,21.0,0.0,21.0,0.0,21.0,1.0,21.0,0.0
202435,2024-08-31,2024-09-05,region,on,6376.0,986.0,5072.0,20.0,7.0,7.0,7.0,18.0,2.0,5072.0,13.0,3589.0,0.0,0.0,5.0,2.0,46.0,3589.0,12.0,3613.0,7.0,3613.0,236.0,2272.0,8.0
202435,2024-08-31,2024-09-05,lab,mb,1095.0,188.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,1.0,43.0,1.0,0.0,2.0,0.0,0.0,43.0,1.0,83.0,0.0,43.0,11.0,83.0,0.0
202435,2024-08-31,2024-09-05,lab,sk,1100.0,155.0,793.0,23.0,0.0,0.0,23.0,23.0,0.0,705.0,2.0,279.0,0.0,0.0,0.0,1.0,0.0,279.0,10.0,279.0,1.0,279.0,37.0,279.0,0.0
