epiweek,time_value,issue,geo_type,geo_value,adv_tests,evrv_tests,flu_tests,flua_tests,flub_tests,hcov_tests,hmpv_tests,hpiv_tests,rsv_tests,sarscov2_tests,adv_pct_positive,evrv_pct_positive,flu_pct_positive,flua_pct_positive,flub_pct_positive,hcov_pct_positive,hmpv_pct_positive,hpiv_pct_positive,rsv_pct_positive,sarscov2_pct_positive,adv_positive_tests,evrv_positive_tests,flu_positive_tests,flua_positive_tests,flub_positive_tests,hcov_positive_tests,hmpv_positive_tests,hpiv_positive_tests,rsv_positive_tests,sarscov2_positive_tests
202535,2025-08-30,2025-09-12,nation,ca,6256.0,6341.0,14039.0,14039.0,14039.0,6132.0,6224.0,6194.0,13527.0,18161.0,1.0,11.3,0.6,0.5,0.1,0.2,0.4,2.7,0.3,7.3,62.0,716.0,79.0,71.0,8.0,10.0,28.0,166.0,38.0,1320.0
202535,2025-08-30,2025-09-12,province,ab,,,,,,,,,,3402.0,,,,,,,,,,5.6,,,,,,,,,,190.0
202535,2025-08-30,2025-09-12,province,mb,,,,,,,,,,608.0,,,,,,,,,,5.8,,,,,,,,,,35.0
202535,2025-08-30,2025-09-12,province,nb,,,,,,,,,,472.0,,,,,,,,,,3.8,,,,,,,,,,18.0
202535,2025-08-30,2025-09-12,province,nl,,,,,,,,,,229.0,,,,,,,,,,10.0,,,,,,,,,,23.0
202535,2025-08-30,2025-09-12,province,ns,,,,,,,,,,587.0,,,,,,,,,,10.4,,,,,,,,,,61.0
202535,2025-08-30,2025-09-12,province,nt,,,,,,,,,,29.0,,,,,,,,,,6.9,,,,,,,,,,2.0
202535,2025-08-30,2025-09-12,province,nu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202535,2025-08-30,2025-09-12,province,pe,,,,,,,,,,33.0,,,,,,,,,,15.2,,,,,,,,,,5.0
202535,2025-08-30,2025-09-12,province,sk,,,,,,,,,,604.0,,,,,,,,,,6.1,,,,,,,,,,37.0
202535,2025-08-30,2025-09-12,province,yt,,,,,,,,,,30.0,,,,,,,,,,0.0,,,,,,,,,,0.0
202535,2025-08-30,2025-09-12,region,atlantic,306.0,306.0,1139.0,1139.0,1139.0,306.0,306.0,306.0,1130.0,1321.0,1.6,11.8,0.4,0.2,0.2,0.0,1.6,3.6,0.1,8.1,5.0,36.0,4.0,2.0,2.0,0.0,5.0,11.0,1.0,107.0
202535,2025-08-30,2025-09-12,region,bc,685.0,687.0,2402.0,2402.0,2402.0,655.0,664.0,664.0,2391.0,2164.0,1.5,14.4,1.2,1.2,0.0,0.2,0.9,3.0,0.6,10.4,10.0,99.0,29.0,29.0,0.0,1.0,6.0,20.0,14.0,225.0
202535,2025-08-30,2025-09-12,region,on,2783.0,2783.0,3757.0,3757.0,3757.0,2729.0,2783.0,2782.0,3757.0,4222.0,0.9,9.0,0.2,0.2,0.0,0.2,0.5,3.2,0.2,6.1,24.0,250.0,9.0,8.0,1.0,5.0,14.0,88.0,7.0,258.0
202535,2025-08-30,2025-09-12,region,prairies,1604.0,1604.0,2582.0,2582.0,2582.0,1604.0,1604.0,1604.0,2536.0,4614.0,0.5,13.0,0.7,0.7,0.0,0.2,0.1,1.9,0.2,5.7,8.0,209.0,17.0,17.0,0.0,3.0,2.0,31.0,4.0,262.0
202535,2025-08-30,2025-09-12,region,qc,849.0,932.0,4112.0,4112.0,4112.0,838.0,838.0,838.0,3666.0,5781.0,1.8,11.9,0.4,0.3,0.1,0.1,0.1,1.9,0.3,8.1,15.0,111.0,18.0,13.0,5.0,1.0,1.0,16.0,12.0,466.0
202535,2025-08-30,2025-09-12,region,territories,,,47.0,47.0,47.0,,,,47.0,59.0,,,4.3,4.3,0.0,,,,0.0,3.4,,,2.0,2.0,0.0,,,,0.0,2.0
202536,2025-09-06,2025-09-12,nation,ca,6525.0,6611.0,14585.0,14585.0,14585.0,6384.0,6499.0,6465.0,14001.0,18982.0,0.8,12.7,0.6,0.5,0.0,0.2,0.5,2.2,0.2,8.5,52.0,840.0,84.0,79.0,5.0,15.0,35.0,143.0,34.0,1606.0
202536,2025-09-06,2025-09-12,province,ab,,,,,,,,,,3140.0,,,,,,,,,,5.7,,,,,,,,,,178.0
202536,2025-09-06,2025-09-12,province,mb,,,,,,,,,,671.0,,,,,,,,,,5.2,,,,,,,,,,35.0
202536,2025-09-06,2025-09-12,province,nb,,,,,,,,,,511.0,,,,,,,,,,5.7,,,,,,,,,,29.0
202536,2025-09-06,2025-09-12,province,nl,,,,,,,,,,247.0,,,,,,,,,,15.0,,,,,,,,,,37.0
202536,2025-09-06,2025-09-12,province,ns,,,,,,,,,,568.0,,,,,,,,,,9.2,,,,,,,,,,52.0
202536,2025-09-06,2025-09-12,province,nt,,,,,,,,,,33.0,,,,,,,,,,6.1,,,,,,,,,,2.0
202536,2025-09-06,2025-09-12,province,nu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202536,2025-09-06,2025-09-12,province,pe,,,,,,,,,,19.0,,,,,,,,,,10.5,,,,,,,,,,2.0
202536,2025-09-06,2025-09-12,province,sk,,,,,,,,,,660.0,,,,,,,,,,4.1,,,,,,,,,,27.0
202536,2025-09-06,2025-09-12,province,yt,,,,,,,,,,32.0,,,,,,,,,,6.2,,,,,,,,,,2.0
202536,2025-09-06,2025-09-12,region,atlantic,322.0,322.0,1151.0,1151.0,1151.0,322.0,322.0,322.0,1146.0,1345.0,1.6,13.7,0.2,0.2,0.0,0.3,0.6,5.0,0.2,8.9,5.0,44.0,2.0,2.0,0.0,1.0,2.0,16.0,2.0,120.0
202536,2025-09-06,2025-09-12,region,bc,579.0,596.0,2413.0,2413.0,2413.0,560.0,568.0,568.0,2408.0,2220.0,1.0,10.2,1.5,1.4,0.0,0.2,1.1,1.8,0.5,11.5,6.0,61.0,35.0,34.0,1.0,1.0,6.0,10.0,11.0,256.0
202536,2025-09-06,2025-09-12,region,on,3315.0,3316.0,4240.0,4240.0,4240.0,3242.0,3316.0,3315.0,4240.0,4618.0,0.4,11.9,0.4,0.4,0.0,0.2,0.6,2.6,0.2,8.2,12.0,393.0,17.0,17.0,0.0,7.0,21.0,85.0,9.0,380.0
202536,2025-09-06,2025-09-12,region,prairies,1390.0,1390.0,2405.0,2405.0,2405.0,1390.0,1390.0,1390.0,2353.0,4471.0,0.6,13.5,0.7,0.6,0.0,0.4,0.2,1.4,0.1,5.4,8.0,187.0,16.0,15.0,1.0,5.0,3.0,19.0,2.0,240.0
202536,2025-09-06,2025-09-12,region,qc,886.0,954.0,4324.0,4324.0,4324.0,870.0,870.0,870.0,3802.0,6263.0,2.3,14.9,0.3,0.2,0.1,0.1,0.3,1.5,0.3,9.7,20.0,142.0,13.0,10.0,3.0,1.0,3.0,13.0,10.0,606.0
202536,2025-09-06,2025-09-12,region,territories,,,52.0,52.0,52.0,,,,52.0,65.0,,,1.9,1.9,0.0,,,,0.0,6.2,,,1.0,1.0,0.0,,,,0.0,4.0
202535,2025-08-30,2025-09-17,nation,ca,6252.0,6338.0,14126.0,14126.0,14126.0,6128.0,6220.0,6190.0,13614.0,18252.0,1.0,11.3,0.6,0.5,0.1,0.2,0.5,2.6,0.3,7.2,62.0,715.0,80.0,72.0,8.0,10.0,28.0,163.0,38.0,1322.0
202535,2025-08-30,2025-09-17,province,ab,,,,,,,,,,3402.0,,,,,,,,,,5.6,,,,,,,,,,190.0
202535,2025-08-30,2025-09-17,province,mb,,,,,,,,,,608.0,,,,,,,,,,5.8,,,,,,,,,,35.0
202535,2025-08-30,2025-09-17,province,nb,,,,,,,,,,472.0,,,,,,,,,,3.8,,,,,,,,,,18.0
202535,2025-08-30,2025-09-17,province,nl,,,,,,,,,,229.0,,,,,,,,,,10.0,,,,,,,,,,23.0
202535,2025-08-30,2025-09-17,province,ns,,,,,,,,,,587.0,,,,,,,,,,10.4,,,,,,,,,,61.0
202535,2025-08-30,2025-09-17,province,nt,,,,,,,,,,29.0,,,,,,,,,,6.9,,,,,,,,,,2.0
202535,2025-08-30,2025-09-17,province,nu,,,,,,,,,,91.0,,,,,,,,,,2.2,,,,,,,,,,2.0
202535,2025-08-30,2025-09-17,province,pe,,,,,,,,,,33.0,,,,,,,,,,15.2,,,,,,,,,,5.0
202535,2025-08-30,2025-09-17,province,sk,,,,,,,,,,604.0,,,,,,,,,,6.1,,,,,,,,,,37.0
202535,2025-08-30,2025-09-17,province,yt,,,,,,,,,,30.0,,,,,,,,,,0.0,,,,,,,,,,0.0
202535,2025-08-30,2025-09-17,region,atlantic,306.0,306.0,1139.0,1139.0,1139.0,306.0,306.0,306.0,1130.0,1321.0,1.6,11.8,0.4,0.2,0.2,0.0,1.6,3.6,0.1,8.1,5.0,36.0,4.0,2.0,2.0,0.0,5.0,11.0,1.0,107.0
202535,2025-08-30,2025-09-17,region,bc,685.0,687.0,2402.0,2402.0,2402.0,655.0,664.0,664.0,2391.0,2164.0,1.5,14.4,1.2,1.2,0.0,0.2,0.9,2.6,0.6,10.4,10.0,99.0,29.0,29.0,0.0,1.0,6.0,17.0,14.0,225.0
202535,2025-08-30,2025-09-17,region,on,2783.0,2783.0,3757.0,3757.0,3757.0,2729.0,2783.0,2782.0,3757.0,4222.0,0.9,9.0,0.2,0.2,0.0,0.2,0.5,3.2,0.2,6.1,24.0,250.0,9.0,8.0,1.0,5.0,14.0,88.0,7.0,258.0
202535,2025-08-30,2025-09-17,region,prairies,1604.0,1604.0,2582.0,2582.0,2582.0,1604.0,1604.0,1604.0,2536.0,4614.0,0.5,13.0,0.7,0.7,0.0,0.2,0.1,1.9,0.2,5.7,8.0,209.0,17.0,17.0,0.0,3.0,2.0,31.0,4.0,262.0
